periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2015T3;49;Zamora;183885,0;16,62;35,77;35,64;2,3;34,4;15749,0;16981,0;14257,0;41,28;17,33;99,8377;90,26;62,95;62,3;2,45;-3,36;854,0;-0,79;208;9,1346;75036,81;52;4,338053209727602
2015T4;49;Zamora;183885,0;16,62;35,77;35,64;2,3;34,4;15749,0;16981,0;14257,0;41,54;19,56;100,7418;92,91;62,98;63,2;2,43;-3,27;876,1;-0,79;181;8,8398;74903,7;40;4,450314305670202
2016T1;49;Zamora;181057,0;16,07;35,92;36,15;2,3;34,9;15836,0;17108,0;14323,0;39,89;21,09;98,2418;88,55;62,96;63,9;2,33;-3,32;900,6;0,29;207;5,7971;77695,95;42;4,549633745895428
2016T2;49;Zamora;181057,0;16,07;35,92;36,15;2,3;34,9;15836,0;17108,0;14323,0;40,65;19,69;99,8047;92,68;63,75;63,8;2,32;-3,6;915,1;0,29;233;6,867;84637,31;47;4,622884566809801
2016T3;49;Zamora;181057,0;16,07;35,92;36,15;2,3;34,9;15836,0;17108,0;14323,0;42,55;18,1;99,5346;89,74;63,7;63,8;2,37;-3,16;878,3;0,29;250;14,4;82127,66;53;4,436979035109876
2016T4;49;Zamora;181057,0;16,07;35,92;36,15;2,3;34,9;15836,0;17108,0;14323,0;44,17;16,67;101,5149;93,2;63,47;64,2;2,27;-3,1;902,1;0,29;201;8,9552;70910,45;60;4,557211417024501
2017T1;49;Zamora;178243,0;15,6;36,06;36,57;2,3;35,2;16225,000000000002;17506,0;14705,0;42,82;18,15;100,8903;90,09;64,28;64,8;2,24;-2,96;873,0;0,2;281;4,6263;81206,52;59;4,304468412942989
2017T2;49;Zamora;178243,0;15,6;36,06;36,57;2,3;35,2;16225,000000000002;17506,0;14705,0;44,26;16,05;101,6634;93,77;64,47;65,0;2,17;-2,83;863,9;0,2;210;6,6667;76496,64;69;4,25959938366718
2017T3;49;Zamora;178243,0;15,6;36,06;36,57;2,3;35,2;16225,000000000002;17506,0;14705,0;44,9;14,11;100,806;91,13;64,37;64,9;2,22;-2,84;884,2;0,2;260;6,1538;79024,24;51;4,359691833590138
2017T4;49;Zamora;178243,0;15,6;36,06;36,57;2,3;35,2;16225,000000000002;17506,0;14705,0;44,07;16,7;102,6026;94,8;64,92;65,6;2,15;-2,79;863,6;0,2;267;5,2434;80343,75;41;4,258120184899846
2018T1;49;Zamora;175662,0;15,11;35,93;37,25;2,2;36,0;16735,0;18081,0;15159,0;39,55;21,04;101,4382;91,97;65,68;65,5;2,23;-2,6;857,9;1,5;269;4,0892;71814,57;59;4,10110546758291
2018T2;49;Zamora;175662,0;15,11;35,93;37,25;2,2;36,0;16735,0;18081,0;15159,0;42,1;17,27;103,2923;95,37;66,9;64,9;2,2;-2,19;851,6;1,5;300;6,0;72726,26;49;4,070988945324171
2018T3;49;Zamora;175662,0;15,11;35,93;37,25;2,2;36,0;16735,0;18081,0;15159,0;43,71;15,6;103,2276;92,55;68,04;65,9;2,17;-1,81;857,3;1,5;237;5,9072;76482,56;49;4,098237227367792
2018T4;49;Zamora;175662,0;15,11;35,93;37,25;2,2;36,0;16735,0;18081,0;15159,0;42,97;14,57;104,4579;96,51;67,99;66,5;2,26;-1,57;847,6;1,5;233;6,4378;80618,71;50;4,051867343890051
2019T1;49;Zamora;173318,0;14,81;35,76;37,82;2,2;36,4;17383,0;18806,0;15749,0;41,77;14,87;102,7769;92,79;68,93;64,6;2,37;-1,25;864,8;2,44;271;4,797;76242,24;97;3,979980440660416
2019T2;49;Zamora;173318,0;14,81;35,76;37,82;2,2;36,4;17383,0;18806,0;15749,0;43,38;14,01;104,5714;96,07;70,47;65,5;2,35;-1,14;832,2;2,44;275;8,0;83994,51;71;3,829948800552264
2019T3;49;Zamora;173318,0;14,81;35,76;37,82;2,2;36,4;17383,0;18806,0;15749,0;44,09;12,38;103,6138;93,19;70,81;64,7;2,15;-1,19;825,9;2,44;230;3,913;75694,92;72;3,800954955991486
2019T4;49;Zamora;173318,0;14,81;35,76;37,82;2,2;36,4;17383,0;18806,0;15749,0;42,61;14,94;104,9468;96,93;71,39;63,0;1,99;-1,08;834,7;2,44;214;6,0748;84616,67;33;3,841454294425588
2020T1;49;Zamora;171301,0;14,49;35,63;38,34;2,2;36,9;17675,0;19002,0;16161,999999999998;42,84;14,24;103,4207;92,62;70,95;63,8;2,03;-1,14;828,9;0,54;261;6,1303;76024,54;42;3,751739745403112
2020T2;49;Zamora;171301,0;14,49;35,63;38,34;2,2;36,9;17675,0;19002,0;16161,999999999998;39,97;13,46;103,809;93,31;72,55;64,2;1,91;-1,64;854,3;0,54;119;5,8824;83416,67;43;3,866704384724186
2020T3;49;Zamora;171301,0;14,49;35,63;38,34;2,2;36,9;17675,0;19002,0;16161,999999999998;44,16;13,57;103,0735;92,71;72,38;63,6;1,94;-1,62;823,5;0,54;248;4,8387;87921,26;44;3,727298444130127
2020T4;49;Zamora;171301,0;14,49;35,63;38,34;2,2;36,9;17675,0;19002,0;16161,999999999998;44,99;11,47;104,3899;97,76;72,33;65,2;1,8;-1,19;845,4;0,54;271;5,5351;78979,87;47;3,8264214992927865
2021T1;49;Zamora;169165,0;14,38;35,74;38,44;2,2;37,5;18270,0;19668,0;16688,0;42,31;13,18;104,2323;94,96;72,36;64,7;1,72;-0,8;833,6;2,3705;271;6,6421;90836,26;65;3,6501368363437328
2021T2;49;Zamora;169165,0;14,38;35,74;38,44;2,2;37,5;18270,0;19668,0;16688,0;44,32;11,74;106,6407;100,28;74,44;64,9;1,62;0,07;803,0;2,3705;341;7,0381;79453,2;96;3,516146688560481
2021T3;49;Zamora;169165,0;14,38;35,74;38,44;2,2;37,5;18270,0;19668,0;16688,0;45,31;10,79;107,0251;99,76;75,44;65,2;1,59;0,74;791,6;2,3705;355;11,2676;84462,37;134;3,466228790366721
2021T4;49;Zamora;169165,0;14,38;35,74;38,44;2,2;37,5;18270,0;19668,0;16688,0;45,86;9,25;110,9096;105,01;76,22;65,4;1,54;0,76;815,8;2,3705;307;5,5375;92716,67;120;3,572194854953476
2022T1;49;Zamora;167868,0;14,27;35,31;39,18;2,1;38,1;19254,0;20798,0;17558,0;44,16;13,3;113,3693;105,46;77,6;65,2;1,6;0,72;798,9;8,0956;366;9,5628;88925,29;232;3,319414147709567
2022T2;49;Zamora;167868,0;14,27;35,31;39,18;2,1;38,1;19254,0;20798,0;17558,0;43,62;12,19;117,6197;114,52;79,21;65,2;1,74;0,98;786,3;8,0956;318;7,5472;87151,35;127;3,267061389841072
2022T3;49;Zamora;167868,0;14,27;35,31;39,18;2,1;38,1;19254,0;20798,0;17558,0;44,2;10,36;119,166;110,54;80,39;64,6;2,14;0,87;789,1;8,0956;442;24,4344;88931,58;87;3,2786953360340707
2022T4;49;Zamora;167868,0;14,27;35,31;39,18;2,1;38,1;19254,0;20798,0;17558,0;43,13;13,69;119,5294;115,01;79,32;63,9;2,87;0,3;795,7;8,0956;376;15,6915;106711,23;62;3,3061182092032824
2023T1;49;Zamora;166927,0;14,03;35,27;39,47;2,1;38,6;20227,0;21791,0;18516,0;41,84;14,33;120,4288;112,83;79,54;63,0;3,59;-0,75;805,4;8,3809;396;10,8586;108993,94;133;3,1854451970138924
2023T2;49;Zamora;166927,0;14,03;35,27;39,47;2,1;38,6;20227,0;21791,0;18516,0;43,65;11,73;122,3051;116,6;81,46;62,7;3,89;-2,01;812,8;8,3809;420;7,8571;88376,54;98;3,214713007366392
2023T3;49;Zamora;166927,0;14,03;35,27;39,47;2,1;38,6;20227,0;21791,0;18516,0;45,77;12,91;123,1916;112,78;82,36;62,2;4,06;-3,14;826,4;8,3809;326;12,5767;82790,42;73;3,2685024966628764
2023T4;49;Zamora;166927,0;14,03;35,27;39,47;2,1;38,6;20227,0;21791,0;18516,0;44,21;15,58;123,4455;117,61;82,08;61,4;4,03;-3,14;804,4;8,3809;342;12,2807;84080,0;83;3,181490087506798
2024T1;49;Zamora;166253,0;14,03;35,27;39,47;2,1;38,6;20975,0;22561,0;19253,0;43,91;15,35;124,3689;113,32;84,24;61,5;3,69;-2,61;814,4;7,669;355;16,6197;93803,8;65;3,1061740166865315
2024T2;49;Zamora;166253,0;14,03;35,27;39,47;2,1;38,6;20975,0;22561,0;19253,0;46,66;10,36;126,2601;117,41;87,06;63,0;3,55;-1,79;841,2;7,669;351;12,8205;85860,0;62;3,2083909415971394
2024T3;49;Zamora;166253,0;14,03;35,27;39,47;2,1;38,6;20975,0;22561,0;19253,0;47,62;13,95;125,2935;114,16;88,94;63,3;3,45;-0,62;813,7;7,669;419;10,5012;89300,93;80;3,1035041716328964
2024T4;49;Zamora;166253,0;14,03;35,27;39,47;2,1;38,6;20975,0;22561,0;19253,0;47,35;11,86;126,1677;118,19;90,75;64,1;3,17;0,21;836,4;7,669;459;6,3181;86153,47;192;3,190083432657926
2015T1;50;Zaragoza;965052,0;18,61;40,63;23,61;2,5;28,5;19672,0;22260,0;16572,0;47,79;18,78;99,0235;90,33;57,28;60,7;2,61;-3,78;1252,2;-3,18;1812;21,5232;97548,32;557;5,092313948759658
2015T2;50;Zaragoza;965052,0;18,61;40,63;23,61;2,5;28,5;19672,0;22260,0;16572,0;49,07;17,13;100,8038;93,72;58,79;61,8;2,51;-3,32;1270,5;-3,18;1762;15,9478;97542,58;403;5,166734444896299
2015T3;50;Zaragoza;965052,0;18,61;40,63;23,61;2,5;28,5;19672,0;22260,0;16572,0;50,15;15,18;99,7671;90,26;58,23;62,3;2,45;-3,36;1260,8;-3,18;1810;20,9392;94482,86;417;5,127287515250102
2015T4;50;Zaragoza;965052,0;18,61;40,63;23,61;2,5;28,5;19672,0;22260,0;16572,0;49,91;15,33;100,4056;92,91;58,01;63,2;2,43;-3,27;1248,6;-3,18;1542;15,1102;101760,15;481;5,077673851159008
2016T1;50;Zaragoza;960170,0;17,94;40,82;24,03;2,5;28,9;19729,0;22346,0;16610,0;50,4;15,67;98,4581;88,55;58,39;63,9;2,33;-3,32;1252,2;0,83;1893;16,1648;102663,43;219;5,077601500329465
2016T2;50;Zaragoza;960170,0;17,94;40,82;24,03;2,5;28,9;19729,0;22346,0;16610,0;50,77;15,86;99,7384;92,68;59,57;63,8;2,32;-3,6;1261,1;0,83;2058;14,4801;98590,24;1030;5,113690506361194
2016T3;50;Zaragoza;960170,0;17,94;40,82;24,03;2,5;28,9;19729,0;22346,0;16610,0;50,22;16,17;99,5378;89,74;59,39;63,8;2,37;-3,16;1237,8;0,83;1922;22,5806;98642,6;334;5,019210299559025
2016T4;50;Zaragoza;960170,0;17,94;40,82;24,03;2,5;28,9;19729,0;22346,0;16610,0;51,52;13,95;101,3379;93,2;59,37;64,2;2,27;-3,1;1265,5;0,83;1779;20,6296;97951,56;491;5,131532262152162
2017T1;50;Zaragoza;959338,0;17,49;40,83;24,44;2,5;29,0;20071,0;22818,0;16847,0;51,47;13,63;100,9326;90,09;60,57;64,8;2,24;-2,96;1227,5;0,08;2254;16,4596;97476,49;602;4,8926311593841865
2017T2;50;Zaragoza;959338,0;17,49;40,83;24,44;2,5;29,0;20071,0;22818,0;16847,0;52,99;11,39;101,5204;93,77;60,55;65,0;2,17;-2,83;1213,8;0,08;2215;12,6411;101234,6;644;4,838025011210204
2017T3;50;Zaragoza;959338,0;17,49;40,83;24,44;2,5;29,0;20071,0;22818,0;16847,0;51,63;11,52;100,903;91,13;61,09;64,9;2,22;-2,84;1238,4;0,08;2204;19,7368;112906,57;402;4,936076926909472
2017T4;50;Zaragoza;959338,0;17,49;40,83;24,44;2,5;29,0;20071,0;22818,0;16847,0;51,85;12,14;102,5794;94,8;61,23;65,6;2,15;-2,79;1260,9;0,08;2207;16,1758;98728,02;817;5,0257585571222165
2018T1;50;Zaragoza;958391,0;17,2;40,74;24,84;2,5;29,3;20572,0;23366,0;17328,0;51,67;12,15;101,7817;91,97;62,44;65,5;2,23;-2,6;1239,5;8,82;2436;17,1593;109693,05;762;4,820143884892087
2018T2;50;Zaragoza;958391,0;17,2;40,74;24,84;2,5;29,3;20572,0;23366,0;17328,0;53,2;10,12;103,3496;95,37;63,27;64,9;2,2;-2,19;1267,1;8,82;2650;16,2264;96398,12;408;4,927474236826755
2018T3;50;Zaragoza;958391,0;17,2;40,74;24,84;2,5;29,3;20572,0;23366,0;17328,0;52,77;10,44;103,1993;92,55;64,43;65,9;2,17;-1,81;1254,6;8,82;2487;17,3703;97449,22;615;4,878864475986778
2018T4;50;Zaragoza;958391,0;17,2;40,74;24,84;2,5;29,3;20572,0;23366,0;17328,0;52,85;11,61;104,2419;96,51;65,02;66,5;2,26;-1,57;1301,6;8,82;2186;17,6578;107084,6;755;5,061637176745091
2019T1;50;Zaragoza;965673,0;17,3;40,57;25,02;2,5;29,2;21338,0;24083,0;18149,0;52,97;10,65;102,9045;92,79;66,44;64,6;2,37;-1,25;1295,1;10,23;2408;20,598;103477,87;418;4,855562845627519
2019T2;50;Zaragoza;965673,0;17,3;40,57;25,02;2,5;29,2;21338,0;24083,0;18149,0;53,54;10,06;104,3276;96,07;67,5;65,5;2,35;-1,14;1322,8;10,23;2447;15,5292;103126,19;517;4,959415127940763
2019T3;50;Zaragoza;965673,0;17,3;40,57;25,02;2,5;29,2;21338,0;24083,0;18149,0;53,87;10,31;103,6427;93,19;68,14;64,7;2,15;-1,19;1324,7;10,23;2303;19,4963;114208,04;547;4,966538569687881
2019T4;50;Zaragoza;965673,0;17,3;40,57;25,02;2,5;29,2;21338,0;24083,0;18149,0;53,34;10,13;104,6954;96,93;68,59;63,0;1,99;-1,08;1314,4;10,23;2288;23,4266;105519,9;579;4,927922017058768
2020T1;50;Zaragoza;973740,0;17,38;40,44;25,2;2,5;29,5;21392,0;23975,0;18375,0;52,57;11,06;103,426;92,62;68,86;63,8;2,03;-1,14;1307,2;5,24;2409;24,4085;109454,33;588;4,888556469708302
2020T2;50;Zaragoza;973740,0;17,38;40,44;25,2;2,5;29,5;21392,0;23975,0;18375,0;50,69;12,03;103,3914;93,31;69,54;64,2;1,91;-1,64;1266,2;5,24;1367;23,4089;113590,72;352;4,735228122662678
2020T3;50;Zaragoza;973740,0;17,38;40,44;25,2;2,5;29,5;21392,0;23975,0;18375,0;51,2;12,24;103,1013;92,71;69,85;63,6;1,94;-1,62;1288,6;5,24;2097;20,3624;127516,75;203;4,818997756170531
2020T4;50;Zaragoza;973740,0;17,38;40,44;25,2;2,5;29,5;21392,0;23975,0;18375,0;51,38;12,92;104,0375;97,76;69,34;65,2;1,8;-1,19;1294,2;5,24;2383;23,4578;129886,55;1043;4,839940164547494
2021T1;50;Zaragoza;973684,0;17,39;40,53;25,24;2,4;30,0;22288,0;24936,0;19218,0;50,51;13,35;104,173;94,96;70,16;64,7;1,72;-0,8;1266,1;-1,3752;2478;17,837;112337,96;533;4,544508255563532
2021T2;50;Zaragoza;973684,0;17,39;40,53;25,24;2,4;30,0;22288,0;24936,0;19218,0;51,15;12,14;106,4283;100,28;71,26;64,9;1,62;0,07;1283,6;-1,3752;3110;17,8778;115258,56;591;4,607322325915291
2021T3;50;Zaragoza;973684,0;17,39;40,53;25,24;2,4;30,0;22288,0;24936,0;19218,0;52,97;9,57;106,8371;99,76;72,96;65,2;1,59;0,74;1301,1;-1,3752;2742;17,8702;111177,44;745;4,67013639626705
2021T4;50;Zaragoza;973684,0;17,39;40,53;25,24;2,4;30,0;22288,0;24936,0;19218,0;53,27;9,88;110,5277;105,01;73,73;65,4;1,54;0,76;1339,5;-1,3752;2452;18,4747;134421,37;399;4,807968413496051
2022T1;50;Zaragoza;968884,0;17,28;40,33;25,67;2,4;30,2;23346,0;26135,0;20160,0;52,73;11,06;112,8767;105,46;75,56;65,2;1,6;0,72;1362,3;14,7706;2997;19,7865;116826,3;549;4,668208686712927
2022T2;50;Zaragoza;968884,0;17,28;40,33;25,67;2,4;30,2;23346,0;26135,0;20160,0;54,23;8,78;116,602;114,52;76,63;65,2;1,74;0,98;1385,1;14,7706;3116;17,5225;126374,61;604;4,746337702390131
2022T3;50;Zaragoza;968884,0;17,28;40,33;25,67;2,4;30,2;23346,0;26135,0;20160,0;53,17;9,53;117,9397;110,54;77,47;64,6;2,14;0,87;1378,0;14,7706;3313;21,0081;119164,06;592;4,722008052771352
2022T4;50;Zaragoza;968884,0;17,28;40,33;25,67;2,4;30,2;23346,0;26135,0;20160,0;53,56;9,67;117,8421;115,01;76,89;63,9;2,87;0,3;1407,9;14,7706;2482;20,8703;136468,79;671;4,824466718067335
2023T1;50;Zaragoza;979365,0;17,65;40,18;25,64;2,4;30,5;24533,0;27434,0;21245,0;53,79;9,43;118,1926;112,83;77,97;63,0;3,59;-0,75;1393,0;10,468;2805;17,3619;121401,64;366;4,5424530224595445
2023T2;50;Zaragoza;979365,0;17,65;40,18;25,64;2,4;30,5;24533,0;27434,0;21245,0;54,02;8,94;119,3163;116,6;79,25;62,7;3,89;-2,01;1399,1;10,468;2849;23,4117;103013,95;1139;4,56234459707333
2023T3;50;Zaragoza;979365,0;17,65;40,18;25,64;2,4;30,5;24533,0;27434,0;21245,0;53,55;8,34;120,5831;112,78;81,13;62,2;4,06;-3,14;1452,7;10,468;2449;16,6599;126190,68;635;4,737129580564953
2023T4;50;Zaragoza;979365,0;17,65;40,18;25,64;2,4;30,5;24533,0;27434,0;21245,0;55,19;7,28;120,7511;117,61;80,19;61,4;4,03;-3,14;1456,3;10,468;2504;21,7252;116234,63;516;4,748868870500958
2024T1;50;Zaragoza;987763,0;17,65;40,18;25,64;2,4;30,5;25448,0;28380,0;22150,0;54,21;7,73;121,7358;113,32;83,44;61,5;3,69;-2,61;1468,7;12,5516;2624;21,0366;127829,08;929;4,617101540396102
2024T2;50;Zaragoza;987763,0;17,65;40,18;25,64;2,4;30,5;25448,0;28380,0;22150,0;54,29;7,78;123,5714;117,41;87,06;63,0;3,55;-1,79;1519,8;12,5516;2796;18,598;114350,49;723;4,777742848160956
2024T3;50;Zaragoza;987763,0;17,65;40,18;25,64;2,4;30,5;25448,0;28380,0;22150,0;52,79;9,47;123,3675;114,16;89,49;63,3;3,45;-0,62;1542,0;12,5516;2971;16,4591;122656,83;846;4,847532222571519
2024T4;50;Zaragoza;987763,0;17,65;40,18;25,64;2,4;30,5;25448,0;28380,0;22150,0;54,17;7,2;124,06;118,19;90,89;64,1;3,17;0,21;1588,7;12,5516;3179;21,4218;123335,8;621;4,994341402074819
2015T1;51;Ceuta;84561,0;23,83;39,17;12,09;3,2;23,3;21989,0;24621,0;17993,0;38,94;31,76;99,0428;90,33;47,54;60,7;2,61;-3,78;1703,5;1,35;119;27,7311;127678,16;36;6,197644276683796
2015T2;51;Ceuta;84561,0;23,83;39,17;12,09;3,2;23,3;21989,0;24621,0;17993,0;42,23;24,59;100,8742;93,72;50,28;61,8;2,51;-3,32;1727,5;1,35;102;24,5098;124531,65;41;6,284960662149256
2015T3;51;Ceuta;84561,0;23,83;39,17;12,09;3,2;23,3;21989,0;24621,0;17993,0;41,87;30,59;99,5345;90,26;50,56;62,3;2,45;-3,36;1731,8;1,35;40;35,0;119823,53;35;6,300604847878485
2015T4;51;Ceuta;84561,0;23,83;39,17;12,09;3,2;23,3;21989,0;24621,0;17993,0;42,9;23,25;100,5486;92,91;50,27;63,2;2,43;-3,27;1719,7;1,35;93;16,129;122590,91;35;6,256582836872982
2016T1;51;Ceuta;84558,0;23,18;39,52;12,38;3,2;23,2;21810,0;24461,0;17902,0;43,37;26,21;98,4881;88,55;51,13;63,9;2,33;-3,32;1686,4;2,58;99;21,2121;115460,53;46;6,18578633654287
2016T2;51;Ceuta;84558,0;23,18;39,52;12,38;3,2;23,2;21810,0;24461,0;17902,0;43,43;26,28;100,2056;92,68;52,39;63,8;2,32;-3,6;1742,8;2,58;141;14,8936;121709,4;42;6,39266391563503
2016T3;51;Ceuta;84558,0;23,18;39,52;12,38;3,2;23,2;21810,0;24461,0;17902,0;42,76;24,64;99,4707;89,74;52,55;63,8;2,37;-3,16;1715,0;2,58;73;19,1781;110027,03;40;6,290692342961944
2016T4;51;Ceuta;84558,0;23,18;39,52;12,38;3,2;23,2;21810,0;24461,0;17902,0;42,91;22,39;101,2047;93,2;52,82;64,2;2,27;-3,1;1741,7;2,58;51;27,451;188191,18;33;6,388629069234296
2017T1;51;Ceuta;85005,0;22,85;39,7;12,54;3,1;24,5;21866,0;24663,0;17892,0;44,17;23,3;100,7176;90,09;54,52;64,8;2,24;-2,96;1755,7;2,25;112;17,8571;137810,81;44;6,423488520991493
2017T2;51;Ceuta;85005,0;22,85;39,7;12,54;3,1;24,5;21866,0;24663,0;17892,0;44,01;17,79;102,0254;93,77;55,35;65,0;2,17;-2,83;1818,7;2,25;130;37,6923;134443,48;45;6,653983353151011
2017T3;51;Ceuta;85005,0;22,85;39,7;12,54;3,1;24,5;21866,0;24663,0;17892,0;42,76;22,36;100,7424;91,13;56,08;64,9;2,22;-2,84;1763,3;2,25;97;30,9278;112716,22;37;6,4512942467758165
2017T4;51;Ceuta;85005,0;22,85;39,7;12,54;3,1;24,5;21866,0;24663,0;17892,0;42,12;26,03;102,1488;94,8;57,03;65,6;2,15;-2,79;1754,9;2,25;99;19,1919;122986,49;42;6,420561602487881
2018T1;51;Ceuta;85327,0;22,74;39,76;12,77;3,1;24,4;22287,0;24972,0;18445,0;40,49;31,44;100,8373;91,97;58,51;65,5;2,23;-2,6;1790,5;-1,28;104;9,6154;109179,78;42;6,427065105218289
2018T2;51;Ceuta;85327,0;22,74;39,76;12,77;3,1;24,4;22287,0;24972,0;18445,0;43,5;29,46;102,7375;95,37;60,09;64,9;2,2;-2,19;1728,9;-1,28;147;40,1361;129405,94;44;6,205949656750572
2018T3;51;Ceuta;85327,0;22,74;39,76;12,77;3,1;24,4;22287,0;24972,0;18445,0;40,87;30,79;102,1248;92,55;61,06;65,9;2,17;-1,81;1710,6;-1,28;79;22,7848;120138,46;59;6,140261138780455
2018T4;51;Ceuta;85327,0;22,74;39,76;12,77;3,1;24,4;22287,0;24972,0;18445,0;42,09;24,02;103,1538;96,51;62,23;66,5;2,26;-1,57;1687,5;-1,28;94;19,1489;113987,5;46;6,057342845605061
2019T1;51;Ceuta;85087,0;22,6;39,9;13,07;3,1;24,8;23246,0;25639,0;19734,0;44,55;22,31;101,7872;92,79;63,85;64,6;2,37;-1,25;1728,7;1,76;512;83,7891;122473,68;54;5,949238578680203
2019T2;51;Ceuta;85087,0;22,6;39,9;13,07;3,1;24,8;23246,0;25639,0;19734,0;43,36;24,61;103,3791;96,07;64,86;65,5;2,35;-1,14;1731,4;1,76;126;26,9841;142754,55;51;5,958530499870945
2019T3;51;Ceuta;85087,0;22,6;39,9;13,07;3,1;24,8;23246,0;25639,0;19734,0;41,77;28,76;101,7532;93,19;66,37;64,7;2,15;-1,19;1786,1;1,76;103;10,6796;120729,41;41;6,146777940290803
2019T4;51;Ceuta;85087,0;22,6;39,9;13,07;3,1;24,8;23246,0;25639,0;19734,0;42,59;27,58;103,2288;96,93;65,48;63,0;1,99;-1,08;1732,4;1,76;93;13,9785;123827,59;52;5,961971952163813
2020T1;51;Ceuta;84502,0;22,44;39,99;13,47;3,1;24,9;23439,0;26037,0;19805,0;44,61;23,89;101,6583;92,62;66,96;63,8;2,03;-1,14;1745,6;4,26;93;16,129;133988,37;42;5,957933358931695
2020T2;51;Ceuta;84502,0;22,44;39,99;13,47;3,1;24,9;23439,0;26037,0;19805,0;43,86;20,3;102,6252;93,31;67,15;64,2;1,91;-1,64;1749,9;4,26;68;11,7647;168425,2;37;5,97260975297581
2020T3;51;Ceuta;84502,0;22,44;39,99;13,47;3,1;24,9;23439,0;26037,0;19805,0;40,66;27,14;101,4889;92,71;69,27;63,6;1,94;-1,62;1806,0;4,26;89;40,4494;133037,04;46;6,164085498528094
2020T4;51;Ceuta;84502,0;22,44;39,99;13,47;3,1;24,9;23439,0;26037,0;19805,0;41,07;26,74;102,6608;97,76;68,68;65,2;1,8;-1,19;1781,7;4,26;73;24,6575;132071,43;38;6,0811468066043775
2021T1;51;Ceuta;84071,0;22,28;40,18;13,78;3,0;25,5;23545,0;25981,0;20198,0;37,23;30,54;102,4338;94,96;68,66;64,7;1,72;-0,8;1786,0;1,4868;72;12,5;127592,59;41;6,068379698449777
2021T2;51;Ceuta;84071,0;22,28;40,18;13,78;3,0;25,5;23545,0;25981,0;20198,0;40,66;28,1;104,667;100,28;69,05;64,9;1,62;0,07;1796,6;1,4868;99;20,202;121459,46;57;6,104395837757486
2021T3;51;Ceuta;84071,0;22,28;40,18;13,78;3,0;25,5;23545,0;25981,0;20198,0;37,31;33,59;104,3961;99,76;71,62;65,2;1,59;0,74;1797,7;1,4868;12;25,0;185444,44;68;6,1081333616479085
2021T4;51;Ceuta;84071,0;22,28;40,18;13,78;3,0;25,5;23545,0;25981,0;20198,0;38,46;31,17;107,7403;105,01;72,83;65,4;1,54;0,76;1749,2;1,4868;125;39,2;147674,16;58;5,943342535570185
2022T1;51;Ceuta;83051,0;22,57;40,18;14,06;3,0;25,8;23841,0;26049,0;20699,0;41,24;32,82;109,283;105,46;74,84;65,2;1,6;0,72;1813,9;5,0451;131;25,1908;125195,65;57;6,086657438865819
2022T2;51;Ceuta;83051,0;22,57;40,18;14,06;3,0;25,8;23841,0;26049,0;20699,0;45,54;23,65;113,1997;114,52;75,61;65,2;1,74;0,98;1850,7;5,0451;153;19,6078;125890,0;53;6,210142192022147
2022T3;51;Ceuta;83051,0;22,57;40,18;14,06;3,0;25,8;23841,0;26049,0;20699,0;43,06;29,6;114,1169;110,54;77,28;64,6;2,14;0,87;1849,5;5,0451;91;6,5934;149494,85;47;6,206115515288788
2022T4;51;Ceuta;83051,0;22,57;40,18;14,06;3,0;25,8;23841,0;26049,0;20699,0;41,45;33,34;114,9292;115,01;78,66;63,9;2,87;0,3;1852,9;5,0451;123;14,6341;143942,15;45;6,217524432699971
2023T1;51;Ceuta;83052,0;22,9;40,26;14,32;3,0;26,0;24812,0;26833,0;21943,0;44,69;27,34;115,7664;112,83;78,99;63,0;3,59;-0,75;1822,8;4,431;110;14,5455;137024,79;75;5,877156214734805
2023T2;51;Ceuta;83052,0;22,9;40,26;14,32;3,0;26,0;24812,0;26833,0;21943,0;43,48;29,42;117,3675;116,6;80,28;62,7;3,89;-2,01;1862,5;4,431;115;4,3478;128628,32;46;6,005158794131872
2023T3;51;Ceuta;83052,0;22,9;40,26;14,32;3,0;26,0;24812,0;26833,0;21943,0;44,91;30,5;118,964;112,78;81,75;62,2;4,06;-3,14;1862,9;4,431;105;15,2381;130816,09;36;6,006448492664839
2023T4;51;Ceuta;83052,0;22,9;40,26;14,32;3,0;26,0;24812,0;26833,0;21943,0;40,33;32,66;119,1562;117,61;82,26;61,4;4,03;-3,14;1825,2;4,431;123;21,9512;122000,0;42;5,884894405932613
2024T1;51;Ceuta;83179,0;22,9;40,26;14,32;3,0;26,0;26041,0;27994,0;23285,0;42,28;28,99;119,3998;113,32;84,48;61,5;3,69;-2,61;1896,9;5,0013;133;7,5188;132034,78;55;5,827425982105142
